Condition (c)	The probability that gambler A will win the initial fortune of gambler B before he loses his own initial fortune.
Conditional probability function (p.f.) from mixed distribution	The conditional probability function of a discrete random variable given a continuous random variable in a mixed joint distribution, defined by a specific equation.
Pr(A ∪ B)	The probability of event A or event B occurring, given that A and B are independent and Pr(B) is four times Pr(A).
Discrete Uniform Random Variable	A type of random variable that takes on a fixed set of discrete values, with each value having an equal probability of being selected.
Independence of random variables	The concept that two or more random variables are independent of each other if the joint probability density function (PDF) of the variables is equal to the product of their individual PDFs.
Conditional Probability Distribution (p.f./p.d.f)	A probability distribution that describes the probability of one event given that another event has occurred.
Discrete Distribution	A type of distribution that assigns positive probability to at most countably many different values.
Mixed Bivariate Distributions	A type of bivariate distribution where one random variable is discrete and the other is continuous, requiring a joint distribution that combines both discrete and continuous components.
Two sets of posterior probabilities	Posterior probabilities refer to the updated probabilities of a hypothesis or event after new evidence or information has been observed.
Uniform Distribution on Interval [a,b]	A probability distribution where every point in the interval [a,b] is equally likely to be selected, and the probability density function (p.d.f.) is constant over the interval.
Marginal Cumulative Distribution Function (c.d.f.)	The marginal cumulative distribution function (c.d.f.) of a random variable X is the cumulative distribution function that results from marginalizing a joint cumulative distribution function F(x, y) over the variable Y, yielding a single cumulative distribution function F1(x) that describes the probability of X alone.
Chain rule for differentiation	A formula in calculus that allows us to differentiate a composition of functions, by differentiating each function separately and multiplying the results.
Augmented experiment	An extension of an experiment to incorporate additional structure or partitions that can facilitate the calculation of probabilities.
One-to-one function	A function that maps unique elements of its domain to unique elements of its co-domain, and every element of the co-domain is mapped to by at most one element of the domain.
Mixed Distribution	A mixed distribution is a combination of a discrete distribution and a continuous distribution, often necessary in practical problems.
Uniform Distribution on an Interval	A random variable X is said to have a uniform distribution on the interval [a,b] if it is equally likely to fall within every subinterval of [a,b] and the probability that X will belong to a subinterval is proportional to the length of that subinterval.
Initial State	The starting point or initial condition of a Markov chain, often represented by a random variable.
Corollary 3.8.1	A theoretical result stating that if a random variable X has a uniform distribution on an interval and the quantile function G−1 is defined, then the c.d.f. of the random variable Y = G−1(X) will be G.
Bivariate joint c.d.f. of Y1 and Yn	The cumulative distribution function of the minimum and maximum values of a random sample of size n from a distribution.
Risk-Neutral Price	The price of an option that is equal to the present value of the expected value of the option, which is calculated assuming that the expected value of the stock price is equal to the current value of the stock price.
Joint Probability Function (p.f.)	The function that specifies the probability that a set of n random variables X1, ..., Xn all take on specific values x1, x2, ..., xn.
Joint probability function/density	The joint probability function or density of two random variables, denoted as f(x, p) = g1(x | p) * f2(p), given the conditional probability function g1(x | p) of X given P and the probability density function f2(p) of P.
Marginal CDF	The marginal cumulative distribution function (CDF) of a random variable, denoted by Fi(x), represents the probability that the random variable takes on a value less than or equal to the specified value, ignoring the values of other random variables.
Initial Probabilities	The probabilities of the initial state in a Markov chain, describing the likelihood of being in each state at the start.
Conditional probability	The probability of an event given the occurrence or non-occurrence of another event, typically denoted as P(A|C) = k/summationdisplayj=1P(Bj|C)P(A|Bj∩C).
Bivariate Probability Density Function	The bivariate probability density function is a specification of a bivariate distribution at each point in the two-dimensional space.
Marginal Probability Density Function	The marginal probability density function of a single random variable is specified at every value of the variable by integrating the joint probability density function over all possible values of the other variables.
Event	A set of outcomes or occurrences in an experiment or situation.
Sequence	An ordered list of any kind of objects, including numbers, that can be indexed and used to calculate various mathematical sums.
Probability mass function (p.f.) of X	A function that assigns a probability value to each distinct value of a discrete random variable X, summing to 1.
Absorbing States	States in a Markov chain where all probability is concentrated, meaning the chain remains in these states forever.
Multivariate Law of Total Probability	A generalization of the law of total probability to multiple random variables, stating that the marginal pdf of one random variable is the integral of the joint pdf over the other random variables.
Demand for Electricity	The demand for electricity is a random variable that takes values in the interval [1, 150].
Marginal Distribution	The marginal distribution of a random variable is its distribution derived from a joint distribution by summing or integrating out the other variables involved, yielding a distribution that describes the probability of the original variable alone.
Conditional p.d.f.	The probability density function of a random variable given that another random variable has taken on a specific value.
Probability of no box containing more than two balls	The probability that no box contains more than two balls is 5C5/(5^5) = 7/16, given that five balls are thrown at random into n boxes and all throws are independent.
Marginal Probability Density Function (p.d.f.)	The marginal probability density function (p.d.f.) of a random variable X is the probability density function that results from marginalizing a joint probability density function f(x, y) over the variable Y, yielding a single probability density function f1(x) that describes the probability of X alone.
Prior probability	The initial probability of a hypothesis or event before considering new and relevant data or evidence. It is used in Bayes' theorem as a starting point for calculating the posterior probability.
Probability of winning at least once in 50 independent games	The probability of winning at least once in 50 independent games is 1 - (49/50)^(50), given that the probability of winning is 1/50 in each game.
Probable State Distribution	The distribution of the states that a Markov chain will be in, calculated before the initial state or any transitions are observed, distinguishing from the probabilities of being in the various states after observing the initial state or after observing any of the intervening transitions.
Circle	A two-dimensional region defined by an equation of the form x^2 + y^2 = r^2, where r is the radius of the circle.
Binomial Distribution	A probability distribution that models the number of successes in a fixed number of independent trials, each with a constant probability of success (p) and failure (1-p).
Discrete Bivariate Distribution	A discrete bivariate distribution is a joint distribution of two random variables X and Y where each variable has a discrete distribution.
Bayes' Theorem (Conditional)	Bayes' theorem has a conditional version, which is used to calculate the conditional probability distribution of Z given Y=y and W=w, given the conditional probability distribution of Y given Z=z,w and the conditional probability distribution of Z given W=w.
Bivariate Distributions	A set of two random variables, one discrete and the other continuous, that are related and have a joint probability distribution.
Marginal Probability Distribution Function (p.d.f.)	A marginal probability distribution function (p.d.f.) is a function that describes the probability distribution of a random variable, disregarding the values of other random variables. It is derived from a joint p.d.f. by integrating or summing over the other variables.
Discrete random variable	A discrete random variable is a random variable that can only take on a countable set of distinct values, with each value having a corresponding probability.
